areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-06-26,15975,4749939
overview,United Kingdom,K02000001,2021-06-25,17780,4733964
overview,United Kingdom,K02000001,2021-06-24,18301,4716184
overview,United Kingdom,K02000001,2021-06-23,17906,4697883
overview,United Kingdom,K02000001,2021-06-22,17006,4679977
overview,United Kingdom,K02000001,2021-06-21,15956,4662971
overview,United Kingdom,K02000001,2021-06-20,9875,4647015
overview,United Kingdom,K02000001,2021-06-19,8255,4637140
overview,United Kingdom,K02000001,2021-06-18,10055,4628885
overview,United Kingdom,K02000001,2021-06-17,10774,4618830
overview,United Kingdom,K02000001,2021-06-16,10772,4608056
overview,United Kingdom,K02000001,2021-06-15,10501,4597284
overview,United Kingdom,K02000001,2021-06-14,10107,4586783
overview,United Kingdom,K02000001,2021-06-13,6954,4576676
overview,United Kingdom,K02000001,2021-06-12,6116,4569722
overview,United Kingdom,K02000001,2021-06-11,7442,4563606
overview,United Kingdom,K02000001,2021-06-10,7837,4556164
overview,United Kingdom,K02000001,2021-06-09,8002,4548327
overview,United Kingdom,K02000001,2021-06-08,7672,4540325
overview,United Kingdom,K02000001,2021-06-07,7740,4532653
overview,United Kingdom,K02000001,2021-06-06,5405,4524913
overview,United Kingdom,K02000001,2021-06-05,4623,4519508
overview,United Kingdom,K02000001,2021-06-04,5707,4514885
overview,United Kingdom,K02000001,2021-06-03,6097,4509178
overview,United Kingdom,K02000001,2021-06-02,6050,4503081
overview,United Kingdom,K02000001,2021-06-01,5237,4497031
overview,United Kingdom,K02000001,2021-05-31,3780,4491794
overview,United Kingdom,K02000001,2021-05-30,3094,4488014
overview,United Kingdom,K02000001,2021-05-29,2931,4484920
overview,United Kingdom,K02000001,2021-05-28,3489,4481989
overview,United Kingdom,K02000001,2021-05-27,3638,4478500
overview,United Kingdom,K02000001,2021-05-26,3800,4474862
overview,United Kingdom,K02000001,2021-05-25,3308,4471062
overview,United Kingdom,K02000001,2021-05-24,3238,4467754
overview,United Kingdom,K02000001,2021-05-23,2241,4464516
overview,United Kingdom,K02000001,2021-05-22,1928,4462275
overview,United Kingdom,K02000001,2021-05-21,2293,4460347
overview,United Kingdom,K02000001,2021-05-20,2425,4458054
overview,United Kingdom,K02000001,2021-05-19,2713,4455629
overview,United Kingdom,K02000001,2021-05-18,2708,4452916
overview,United Kingdom,K02000001,2021-05-17,2764,4450208
overview,United Kingdom,K02000001,2021-05-16,1854,4447444
overview,United Kingdom,K02000001,2021-05-15,1582,4445590
overview,United Kingdom,K02000001,2021-05-14,1850,4444008
overview,United Kingdom,K02000001,2021-05-13,2096,4442158
overview,United Kingdom,K02000001,2021-05-12,2231,4440062
overview,United Kingdom,K02000001,2021-05-11,2201,4437831
overview,United Kingdom,K02000001,2021-05-10,2657,4435630
overview,United Kingdom,K02000001,2021-05-09,2171,4432973
overview,United Kingdom,K02000001,2021-05-08,1513,4430802
overview,United Kingdom,K02000001,2021-05-07,1883,4429289
overview,United Kingdom,K02000001,2021-05-06,2166,4427406
overview,United Kingdom,K02000001,2021-05-05,2399,4425240
overview,United Kingdom,K02000001,2021-05-04,2404,4422841
overview,United Kingdom,K02000001,2021-05-03,1974,4420437
overview,United Kingdom,K02000001,2021-05-02,1425,4418463
overview,United Kingdom,K02000001,2021-05-01,1356,4417038
overview,United Kingdom,K02000001,2021-04-30,1705,4415682
overview,United Kingdom,K02000001,2021-04-29,2084,4413977
overview,United Kingdom,K02000001,2021-04-28,2361,4411893
overview,United Kingdom,K02000001,2021-04-27,2057,4409532
overview,United Kingdom,K02000001,2021-04-26,2444,4407475
overview,United Kingdom,K02000001,2021-04-25,1993,4405031
overview,United Kingdom,K02000001,2021-04-24,1464,4403038
overview,United Kingdom,K02000001,2021-04-23,1892,4401574
overview,United Kingdom,K02000001,2021-04-22,2253,4399682
overview,United Kingdom,K02000001,2021-04-21,2544,4397429
overview,United Kingdom,K02000001,2021-04-20,2366,4394885
overview,United Kingdom,K02000001,2021-04-19,2600,4392519
overview,United Kingdom,K02000001,2021-04-18,2439,4389919
overview,United Kingdom,K02000001,2021-04-17,1637,4387480
overview,United Kingdom,K02000001,2021-04-16,2354,4385843
overview,United Kingdom,K02000001,2021-04-15,2189,4383489
overview,United Kingdom,K02000001,2021-04-14,2406,4381300
overview,United Kingdom,K02000001,2021-04-13,2333,4378894
overview,United Kingdom,K02000001,2021-04-12,2714,4376561
overview,United Kingdom,K02000001,2021-04-11,2259,4373847
overview,United Kingdom,K02000001,2021-04-10,2259,4371588
overview,United Kingdom,K02000001,2021-04-09,2783,4369329
overview,United Kingdom,K02000001,2021-04-08,2983,4366546
overview,United Kingdom,K02000001,2021-04-07,3085,4363563
overview,United Kingdom,K02000001,2021-04-06,3116,4360478
overview,United Kingdom,K02000001,2021-04-05,2617,4357362
overview,United Kingdom,K02000001,2021-04-04,2292,4354745
overview,United Kingdom,K02000001,2021-04-03,2403,4352453
overview,United Kingdom,K02000001,2021-04-02,2626,4350050
overview,United Kingdom,K02000001,2021-04-01,3470,4347424
overview,United Kingdom,K02000001,2021-03-31,3769,4343954
overview,United Kingdom,K02000001,2021-03-30,3594,4340185
overview,United Kingdom,K02000001,2021-03-29,3968,4336591
overview,United Kingdom,K02000001,2021-03-28,4657,4332623
overview,United Kingdom,K02000001,2021-03-27,3539,4327966
overview,United Kingdom,K02000001,2021-03-26,4392,4324427
overview,United Kingdom,K02000001,2021-03-25,5403,4320035
overview,United Kingdom,K02000001,2021-03-24,6016,4314632
overview,United Kingdom,K02000001,2021-03-23,5257,4308616
overview,United Kingdom,K02000001,2021-03-22,6203,4303359
overview,United Kingdom,K02000001,2021-03-21,5233,4297156
overview,United Kingdom,K02000001,2021-03-20,4102,4291923
overview,United Kingdom,K02000001,2021-03-19,4999,4287821
overview,United Kingdom,K02000001,2021-03-18,5476,4282822
overview,United Kingdom,K02000001,2021-03-17,5770,4277346
overview,United Kingdom,K02000001,2021-03-16,5674,4271576
overview,United Kingdom,K02000001,2021-03-15,6503,4265902
overview,United Kingdom,K02000001,2021-03-14,4300,4259399
overview,United Kingdom,K02000001,2021-03-13,4246,4255099
overview,United Kingdom,K02000001,2021-03-12,5589,4250853
overview,United Kingdom,K02000001,2021-03-11,5771,4245264
overview,United Kingdom,K02000001,2021-03-10,6035,4239493
overview,United Kingdom,K02000001,2021-03-09,6228,4233458
overview,United Kingdom,K02000001,2021-03-08,6643,4227230
overview,United Kingdom,K02000001,2021-03-07,4284,4220587
overview,United Kingdom,K02000001,2021-03-06,4505,4216303
overview,United Kingdom,K02000001,2021-03-05,5300,4211798
overview,United Kingdom,K02000001,2021-03-04,5725,4206498
overview,United Kingdom,K02000001,2021-03-03,5974,4200773
overview,United Kingdom,K02000001,2021-03-02,6654,4194799
overview,United Kingdom,K02000001,2021-03-01,6875,4188145
overview,United Kingdom,K02000001,2021-02-28,4715,4181270
overview,United Kingdom,K02000001,2021-02-27,4816,4176555
overview,United Kingdom,K02000001,2021-02-26,6569,4171739
overview,United Kingdom,K02000001,2021-02-25,7720,4165170
overview,United Kingdom,K02000001,2021-02-24,8546,4157450
overview,United Kingdom,K02000001,2021-02-23,9382,4148904
overview,United Kingdom,K02000001,2021-02-22,11240,4139522
overview,United Kingdom,K02000001,2021-02-21,7869,4128282
overview,United Kingdom,K02000001,2021-02-20,8052,4120413
overview,United Kingdom,K02000001,2021-02-19,10378,4112361
overview,United Kingdom,K02000001,2021-02-18,11410,4101983
overview,United Kingdom,K02000001,2021-02-17,11562,4090573
overview,United Kingdom,K02000001,2021-02-16,12481,4079011
overview,United Kingdom,K02000001,2021-02-15,14262,4066530
overview,United Kingdom,K02000001,2021-02-14,8753,4052268
overview,United Kingdom,K02000001,2021-02-13,8756,4043515
overview,United Kingdom,K02000001,2021-02-12,12160,4034759
overview,United Kingdom,K02000001,2021-02-11,12739,4022599
overview,United Kingdom,K02000001,2021-02-10,13481,4009860
overview,United Kingdom,K02000001,2021-02-09,13796,3996379
overview,United Kingdom,K02000001,2021-02-08,15704,3982583
overview,United Kingdom,K02000001,2021-02-07,11375,3966879
overview,United Kingdom,K02000001,2021-02-06,11957,3955504
overview,United Kingdom,K02000001,2021-02-05,15842,3943547
overview,United Kingdom,K02000001,2021-02-04,17954,3927705
overview,United Kingdom,K02000001,2021-02-03,19391,3909751
overview,United Kingdom,K02000001,2021-02-02,19749,3890360
overview,United Kingdom,K02000001,2021-02-01,22328,3870611
overview,United Kingdom,K02000001,2021-01-31,15370,3848283
overview,United Kingdom,K02000001,2021-01-30,16664,3832913
overview,United Kingdom,K02000001,2021-01-29,21769,3816249
overview,United Kingdom,K02000001,2021-01-28,24130,3794480
overview,United Kingdom,K02000001,2021-01-27,25666,3770350
overview,United Kingdom,K02000001,2021-01-26,26960,3744684
overview,United Kingdom,K02000001,2021-01-25,29894,3717724
overview,United Kingdom,K02000001,2021-01-24,17151,3687830
overview,United Kingdom,K02000001,2021-01-23,21818,3670679
overview,United Kingdom,K02000001,2021-01-22,29518,3648861
overview,United Kingdom,K02000001,2021-01-21,31653,3619343
overview,United Kingdom,K02000001,2021-01-20,35059,3587690
overview,United Kingdom,K02000001,2021-01-19,39444,3552631
overview,United Kingdom,K02000001,2021-01-18,44754,3513187
overview,United Kingdom,K02000001,2021-01-17,28838,3468433
overview,United Kingdom,K02000001,2021-01-16,30520,3439595
overview,United Kingdom,K02000001,2021-01-15,40371,3409075
overview,United Kingdom,K02000001,2021-01-14,42370,3368704
overview,United Kingdom,K02000001,2021-01-13,45392,3326334
overview,United Kingdom,K02000001,2021-01-12,49358,3280942
overview,United Kingdom,K02000001,2021-01-11,57095,3231584
overview,United Kingdom,K02000001,2021-01-10,36323,3174489
overview,United Kingdom,K02000001,2021-01-09,39080,3138166
overview,United Kingdom,K02000001,2021-01-08,46977,3099086
overview,United Kingdom,K02000001,2021-01-07,51947,3052109
overview,United Kingdom,K02000001,2021-01-06,57371,3000162
overview,United Kingdom,K02000001,2021-01-05,65081,2942791
overview,United Kingdom,K02000001,2021-01-04,76131,2877710
overview,United Kingdom,K02000001,2021-01-03,55153,2801579
overview,United Kingdom,K02000001,2021-01-02,60392,2746426
overview,United Kingdom,K02000001,2021-01-01,31831,2686034
overview,United Kingdom,K02000001,2020-12-31,52779,2654203
overview,United Kingdom,K02000001,2020-12-30,70749,2601424
overview,United Kingdom,K02000001,2020-12-29,81484,2530675
overview,United Kingdom,K02000001,2020-12-28,45575,2449191
overview,United Kingdom,K02000001,2020-12-27,47694,2403616
overview,United Kingdom,K02000001,2020-12-26,40369,2355922
overview,United Kingdom,K02000001,2020-12-25,14167,2315553
overview,United Kingdom,K02000001,2020-12-24,31800,2301386
overview,United Kingdom,K02000001,2020-12-23,42156,2269586
overview,United Kingdom,K02000001,2020-12-22,45648,2227430
overview,United Kingdom,K02000001,2020-12-21,47360,2181782
overview,United Kingdom,K02000001,2020-12-20,32441,2134422
overview,United Kingdom,K02000001,2020-12-19,25135,2101981
overview,United Kingdom,K02000001,2020-12-18,35823,2076846
overview,United Kingdom,K02000001,2020-12-17,33887,2041023
overview,United Kingdom,K02000001,2020-12-16,34906,2007136
overview,United Kingdom,K02000001,2020-12-15,33833,1972230
overview,United Kingdom,K02000001,2020-12-14,34691,1938397
overview,United Kingdom,K02000001,2020-12-13,21975,1903706
overview,United Kingdom,K02000001,2020-12-12,19349,1881731
overview,United Kingdom,K02000001,2020-12-11,24054,1862382
overview,United Kingdom,K02000001,2020-12-10,22590,1838328
overview,United Kingdom,K02000001,2020-12-09,21597,1815738
overview,United Kingdom,K02000001,2020-12-08,20766,1794141
overview,United Kingdom,K02000001,2020-12-07,21320,1773375
overview,United Kingdom,K02000001,2020-12-06,13573,1752055
overview,United Kingdom,K02000001,2020-12-05,12729,1738482
overview,United Kingdom,K02000001,2020-12-04,15653,1725753
overview,United Kingdom,K02000001,2020-12-03,15624,1710100
overview,United Kingdom,K02000001,2020-12-02,16475,1694476
overview,United Kingdom,K02000001,2020-12-01,16449,1678001
overview,United Kingdom,K02000001,2020-11-30,18003,1661552
overview,United Kingdom,K02000001,2020-11-29,10681,1643549
overview,United Kingdom,K02000001,2020-11-28,10961,1632868
overview,United Kingdom,K02000001,2020-11-27,14362,1621907
overview,United Kingdom,K02000001,2020-11-26,14556,1607545
overview,United Kingdom,K02000001,2020-11-25,16609,1592989
overview,United Kingdom,K02000001,2020-11-24,16446,1576380
overview,United Kingdom,K02000001,2020-11-23,18764,1559934
overview,United Kingdom,K02000001,2020-11-22,11732,1541170
overview,United Kingdom,K02000001,2020-11-21,12345,1529438
overview,United Kingdom,K02000001,2020-11-20,16843,1517093
overview,United Kingdom,K02000001,2020-11-19,17743,1500250
overview,United Kingdom,K02000001,2020-11-18,20746,1482507
overview,United Kingdom,K02000001,2020-11-17,23156,1461761
overview,United Kingdom,K02000001,2020-11-16,26566,1438605
overview,United Kingdom,K02000001,2020-11-15,16017,1412039
overview,United Kingdom,K02000001,2020-11-14,17982,1396022
overview,United Kingdom,K02000001,2020-11-13,24023,1378040
overview,United Kingdom,K02000001,2020-11-12,24460,1354017
overview,United Kingdom,K02000001,2020-11-11,27338,1329557
overview,United Kingdom,K02000001,2020-11-10,27405,1302219
overview,United Kingdom,K02000001,2020-11-09,31041,1274814
overview,United Kingdom,K02000001,2020-11-08,19954,1243773
overview,United Kingdom,K02000001,2020-11-07,18515,1223819
overview,United Kingdom,K02000001,2020-11-06,23317,1205304
overview,United Kingdom,K02000001,2020-11-05,23735,1181987
overview,United Kingdom,K02000001,2020-11-04,23666,1158252
overview,United Kingdom,K02000001,2020-11-03,25575,1134586
overview,United Kingdom,K02000001,2020-11-02,31502,1109011
overview,United Kingdom,K02000001,2020-11-01,15744,1077509
overview,United Kingdom,K02000001,2020-10-31,16476,1061765
overview,United Kingdom,K02000001,2020-10-30,22647,1045289
overview,United Kingdom,K02000001,2020-10-29,23325,1022642
overview,United Kingdom,K02000001,2020-10-28,23606,999317
overview,United Kingdom,K02000001,2020-10-27,24073,975711
overview,United Kingdom,K02000001,2020-10-26,26537,951638
overview,United Kingdom,K02000001,2020-10-25,15713,925101
overview,United Kingdom,K02000001,2020-10-24,16223,909388
overview,United Kingdom,K02000001,2020-10-23,21449,893165
overview,United Kingdom,K02000001,2020-10-22,23224,871716
overview,United Kingdom,K02000001,2020-10-21,25418,848492
overview,United Kingdom,K02000001,2020-10-20,25302,823074
overview,United Kingdom,K02000001,2020-10-19,25594,797772
overview,United Kingdom,K02000001,2020-10-18,14183,772178
overview,United Kingdom,K02000001,2020-10-17,14744,757995
overview,United Kingdom,K02000001,2020-10-16,17705,743251
overview,United Kingdom,K02000001,2020-10-15,18408,725546
overview,United Kingdom,K02000001,2020-10-14,19681,707138
overview,United Kingdom,K02000001,2020-10-13,18875,687457
overview,United Kingdom,K02000001,2020-10-12,19417,668582
overview,United Kingdom,K02000001,2020-10-11,12052,649165
overview,United Kingdom,K02000001,2020-10-10,12498,637113
overview,United Kingdom,K02000001,2020-10-09,15710,624615
overview,United Kingdom,K02000001,2020-10-08,18221,608905
overview,United Kingdom,K02000001,2020-10-07,18304,590684
overview,United Kingdom,K02000001,2020-10-06,17045,572380
overview,United Kingdom,K02000001,2020-10-05,16539,555335
overview,United Kingdom,K02000001,2020-10-04,11791,538796
overview,United Kingdom,K02000001,2020-10-03,11515,527005
overview,United Kingdom,K02000001,2020-10-02,13680,515490
overview,United Kingdom,K02000001,2020-10-01,13182,501810
overview,United Kingdom,K02000001,2020-09-30,12553,488628
overview,United Kingdom,K02000001,2020-09-29,10226,476075
overview,United Kingdom,K02000001,2020-09-28,9916,465849
overview,United Kingdom,K02000001,2020-09-27,6968,455933
overview,United Kingdom,K02000001,2020-09-26,6746,448965
overview,United Kingdom,K02000001,2020-09-25,7230,442219
overview,United Kingdom,K02000001,2020-09-24,7597,434989
overview,United Kingdom,K02000001,2020-09-23,7048,427392
overview,United Kingdom,K02000001,2020-09-22,6396,420344
overview,United Kingdom,K02000001,2020-09-21,5594,413948
overview,United Kingdom,K02000001,2020-09-20,5312,408354
overview,United Kingdom,K02000001,2020-09-19,4846,403042
overview,United Kingdom,K02000001,2020-09-18,4952,398196
overview,United Kingdom,K02000001,2020-09-17,4616,393244
overview,United Kingdom,K02000001,2020-09-16,4347,388628
overview,United Kingdom,K02000001,2020-09-15,3535,384281
overview,United Kingdom,K02000001,2020-09-14,3373,380746
overview,United Kingdom,K02000001,2020-09-13,2129,377373
overview,United Kingdom,K02000001,2020-09-12,2654,375244
overview,United Kingdom,K02000001,2020-09-11,3285,372590
overview,United Kingdom,K02000001,2020-09-10,3574,369305
overview,United Kingdom,K02000001,2020-09-09,3327,365731
overview,United Kingdom,K02000001,2020-09-08,3302,362404
overview,United Kingdom,K02000001,2020-09-07,3858,359102
overview,United Kingdom,K02000001,2020-09-06,2437,355244
overview,United Kingdom,K02000001,2020-09-05,2540,352807
overview,United Kingdom,K02000001,2020-09-04,3035,350267
overview,United Kingdom,K02000001,2020-09-03,3092,347232
overview,United Kingdom,K02000001,2020-09-02,2994,344140
overview,United Kingdom,K02000001,2020-09-01,2249,341146
overview,United Kingdom,K02000001,2020-08-31,1500,338897
overview,United Kingdom,K02000001,2020-08-30,1158,337397
overview,United Kingdom,K02000001,2020-08-29,1221,336239
overview,United Kingdom,K02000001,2020-08-28,1620,335018
overview,United Kingdom,K02000001,2020-08-27,1548,333398
overview,United Kingdom,K02000001,2020-08-26,1350,331850
overview,United Kingdom,K02000001,2020-08-25,1245,330500
overview,United Kingdom,K02000001,2020-08-24,1273,329255
overview,United Kingdom,K02000001,2020-08-23,824,327982
overview,United Kingdom,K02000001,2020-08-22,824,327158
overview,United Kingdom,K02000001,2020-08-21,1196,326334
overview,United Kingdom,K02000001,2020-08-20,1460,325138
overview,United Kingdom,K02000001,2020-08-19,1239,323678
overview,United Kingdom,K02000001,2020-08-18,1082,322439
overview,United Kingdom,K02000001,2020-08-17,1278,321357
overview,United Kingdom,K02000001,2020-08-16,598,320079
overview,United Kingdom,K02000001,2020-08-15,693,319481
overview,United Kingdom,K02000001,2020-08-14,1161,318788
overview,United Kingdom,K02000001,2020-08-13,1140,317627
overview,United Kingdom,K02000001,2020-08-12,1207,316487
overview,United Kingdom,K02000001,2020-08-11,1341,315280
overview,United Kingdom,K02000001,2020-08-10,1468,313939
overview,United Kingdom,K02000001,2020-08-09,614,312471
overview,United Kingdom,K02000001,2020-08-08,695,311857
overview,United Kingdom,K02000001,2020-08-07,943,311162
overview,United Kingdom,K02000001,2020-08-06,1080,310219
overview,United Kingdom,K02000001,2020-08-05,1057,309139
overview,United Kingdom,K02000001,2020-08-04,1018,308082
overview,United Kingdom,K02000001,2020-08-03,1036,307064
overview,United Kingdom,K02000001,2020-08-02,553,306028
overview,United Kingdom,K02000001,2020-08-01,542,305475
overview,United Kingdom,K02000001,2020-07-31,676,304933
overview,United Kingdom,K02000001,2020-07-30,924,304257
overview,United Kingdom,K02000001,2020-07-29,1037,303333
overview,United Kingdom,K02000001,2020-07-28,840,302296
overview,United Kingdom,K02000001,2020-07-27,855,301456
overview,United Kingdom,K02000001,2020-07-26,558,300601
overview,United Kingdom,K02000001,2020-07-25,523,300043
overview,United Kingdom,K02000001,2020-07-24,773,299520
overview,United Kingdom,K02000001,2020-07-23,794,298747
overview,United Kingdom,K02000001,2020-07-22,796,297953
overview,United Kingdom,K02000001,2020-07-21,781,297157
overview,United Kingdom,K02000001,2020-07-20,812,296376
overview,United Kingdom,K02000001,2020-07-19,445,295564
overview,United Kingdom,K02000001,2020-07-18,497,295119
overview,United Kingdom,K02000001,2020-07-17,580,294622
overview,United Kingdom,K02000001,2020-07-16,705,294042
